addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,propertyType,longitude,latitude
112 Vale Dr,West Mifflin,PA,15122,"112 Vale Dr, West Mifflin, PA 15122",1163.0,1950.0,1.5,3.0,9600.0,Single Family,-79.92879,40.365161
114A Bearwallow Rd,Hendersonville,NC,28792,"114A Bearwallow Rd, Hendersonville, NC 28792",0.0,0.0,0.0,0.0,0.0,Unknown,-82.35676,35.3905
511 Kimberly Ct,Lehigh Acres,FL,33974,"511 Kimberly Ct, Lehigh Acres, FL 33974",1601.0,2007.0,2.0,4.0,12959.0,Single Family,-81.627131,26.552375
1865 Fenton St,Edgewater,CO,80214,"1865 Fenton St, Apt 101, Edgewater, CO 80214",0.0,0.0,0.0,0.0,0.0,Unknown,-105.060794,39.745766
1297 Clear Stream Rdg,Auburn,GA,30011,"1297 Clear Stream Rdg, Auburn, GA 30011",4217.0,2007.0,1.0,5.0,10454.0,Single Family,-83.886263,34.021196
4300 Rosemeade Pkwy,Dallas,TX,75287,"4300 Rosemeade Pkwy, Apt 1925, Dallas, TX 75287",972.0,0.0,2.0,2.0,0.0,Apartment,-96.833608,33.010832
790 Desert View Dr,Lake Havasu City,AZ,86404,"790 Desert View Dr, Lake Havasu City, AZ 86404",1551.0,2025.0,1.0,3.0,11326.0,Single Family,-114.305869,34.512923
7902 Glen Vista St,Houston,TX,77061,"7902 Glen Vista St, Houston, TX 77061",1302.0,1956.0,2.0,3.0,8050.0,Single Family,-95.274876,29.668663
2335 W Twisted Trl,Duck Creek Village,UT,84762,"2335 W Twisted Trl, Duck Creek Village, UT 84762",1306.0,2022.0,2.0,3.0,12632.0,Single Family,-112.713109,37.444766
433 E Ferndale Ln,Grand Prairie,TX,75052,"433 E Ferndale Ln, Grand Prairie, TX 75052",2058.0,1974.0,2.0,3.0,8227.0,Single Family,-96.998982,32.704834
205 Providence St,Stafford,VA,22554,"205 Providence St, Stafford, VA 22554",1124.0,1990.0,3.0,2.0,0.0,Single Family,-77.413612,38.463
6441 Brookedge Ct,Dublin,OH,43017,"6441 Brookedge Ct, Dublin, OH 43017",1024.0,1979.0,1.5,2.0,0.0,Condo,-83.10774,40.085499
166 Hunter Ct,Palm Harbor,FL,34684,"166 Hunter Ct, Palm Harbor, FL 34684",1848.0,1987.0,0.0,0.0,0.0,Condo,-82.730183,28.068443
1417 Barnes Pl,Minneapolis,MN,55411,"1417 Barnes Pl, Minneapolis, MN 55411",0.0,0.0,0.0,0.0,0.0,Unknown,-93.298634,44.987327
20525 S Charleston,Boca Raton,FL,33434,"20525 S Charleston, # 169172, Boca Raton, FL 33434",1347.0,0.0,2.0,2.0,0.0,Apartment,-80.187929,26.371088
5726 King Trl,Corpus Christi,TX,78414,"5726 King Trl, Corpus Christi, TX 78414",5067.0,2005.0,5.5,5.0,64948.0,Single Family,-97.410389,27.646584
111 Major Bowling Pl,Henderson,NV,89011,"111 Major Bowling Pl, Henderson, NV 89011",2486.0,2021.0,2.5,3.0,7078.0,Single Family,-114.981977,36.057907
14141 Sw 54th St,Miramar,FL,33027,"14141 Sw 54th St, Miramar, FL 33027",3023.0,2005.0,0.0,0.0,6307.0,Single Family,-80.334562,25.957931
2066 Jarvis Ln NW,Calabash,NC,28467,"2066 Jarvis Ln NW, Calabash, NC 28467",1799.0,2010.0,2.0,3.0,0.0,Single Family,-78.609059,33.918043
203 Chrystie St,New York,NY,10002,"203 Chrystie St, Unit 2DD, New York, NY 10002",0.0,0.0,1.0,0.0,0.0,Condo,-73.991991,40.722319
409 Fulford Rd,Kingsland,GA,31548,"409 Fulford Rd, Kingsland, GA 31548",980.0,1987.0,2.0,3.0,8276.0,Single Family,-81.695336,30.795386
150 Macy Ave,Barberton,OH,44203,"150 Macy Ave, Barberton, OH 44203",975.0,1953.0,1.0,2.0,11250.0,Single Family,-81.582414,41.025668
77 Main St,Woolwich,ME,4579,"77 Main St, Woolwich, ME 04579",1399.0,1940.0,2.5,3.0,8712.0,Single Family,-69.80134,43.916059
212 Oak Forest Dr,Pelham,AL,35124,"212 Oak Forest Dr, Pelham, AL 35124",2142.0,2001.0,2.0,0.0,36843.0,Single Family,-86.749054,33.299261
207 W Harris Rd,Corsicana,TX,75110,"207 W Harris Rd, Corsicana, TX 75110",2348.0,2004.0,2.0,3.0,435600.0,Single Family,-96.473799,32.05585
20341 Onyx Ring,San Antonio,TX,78264,"20341 Onyx Ring, San Antonio, TX 78264",1535.0,2024.0,2.5,4.0,4792.0,Single Family,-98.444649,29.216722
2043 N 67th Ave,Omaha,NE,68104,"2043 N 67th Ave, Omaha, NE 68104",768.0,1952.0,1.0,2.0,6210.0,Single Family,-96.016442,41.279411
E Richman County Rd,Corinth,MS,38834,"E Richman County Rd, Lot 6B, Corinth, MS 38834",0.0,0.0,0.0,0.0,3450.0,Land,-88.502367,34.956614
1817 Air Park Rd,Edgewater,FL,32132,"1817 Air Park Rd, Edgewater, FL 32132",2105.0,1987.0,3.0,4.0,46610.0,Single Family,-80.92173,28.964214
1113 Berry Rd,Elizabethton,TN,37643,"1113 Berry Rd, Elizabethton, TN 37643",2059.0,1988.0,2.0,3.0,33896.0,Single Family,-82.198727,36.342805
PO Box 7284,Fremont,CA,94537,"PO Box 7284, Fremont, CA 94537",0.0,0.0,0.0,0.0,0.0,Unknown,-122.0149,37.5563
9 Hawkins Ln,North Andover,MA,1845,"9 Hawkins Ln, North Andover, MA 01845",0.0,0.0,0.0,0.0,161172.0,Land,-71.07008,42.652393000000004
320 Arbor Glen Dr,Fort Worth,TX,76140,"320 Arbor Glen Dr, Fort Worth, TX 76140",3153.0,2001.0,2.0,3.0,7196.0,Single Family,-97.324679,32.603255
2109 S 29 1/2 St,Mcallen,TX,78503,"2109 S 29 1/2 St, Mcallen, TX 78503",1741.0,1983.0,2.0,3.0,5650.0,Single Family,-98.257183,26.186985
63 N 98th St,Belleville,IL,62223,"63 N 98th St, Belleville, IL 62223",600.0,1917.0,0.0,0.0,10454.0,Single Family,-90.053583,38.580089
8123 Mckim Ct,Los Angeles,CA,90046,"8123 Mckim Ct, Los Angeles, CA 90046",1740.0,1973.0,2.0,2.0,16820.0,Single Family,-118.370992,34.111962
10616 Turnberry Ln,Oklahoma City,OK,73170,"10616 Turnberry Ln, Oklahoma City, OK 73170",2203.0,1992.0,3.0,3.0,9583.0,Single Family,-97.552792,35.361411
44 Winslow St,Everett,MA,2149,"44 Winslow St, Unit 2, Everett, MA 02149",1178.0,2022.0,1.0,3.0,9999.0,Apartment,-71.06282,42.409901
1653 Michigan Ave W,Battle Creek,MI,49037,"1653 Michigan Ave W, Battle Creek, MI 49037",825.0,1945.0,1.0,2.0,7797.0,Single Family,-85.23826,42.346468
221 W Glen St,East Peoria,IL,61611,"221 W Glen St, East Peoria, IL 61611",1200.0,1969.0,1.5,3.0,11761.0,Single Family,-89.511492,40.634603
W7003 Parkview Dr,Greenville,WI,54942,"W7003 Parkview Dr, Ste F, Greenville, WI 54942",0.0,0.0,0.0,0.0,0.0,Unknown,-88.541507,44.303864
23527 Stonehenge Blvd,Novi,MI,48375,"23527 Stonehenge Blvd, Novi, MI 48375",968.0,1978.0,1.5,0.0,43560.0,Condo,-83.439322,42.460946
303 E 11th Ave,Winfield,KS,67156,"303 E 11th Ave, Winfield, KS 67156",2784.0,1910.0,1.5,4.0,13939.0,Single Family,-96.994233,37.237998
812 Elliott Ave,Charlottesville,VA,22902,"812 Elliott Ave, Charlottesville, VA 22902",888.0,1925.0,1.0,2.0,6055.0,Single Family,-78.478945,38.019861
1400 Timberview Dr,Adel,IA,50003,"1400 Timberview Dr, Adel, IA 50003",1533.0,2022.0,3.0,4.0,9750.0,Single Family,-94.017966,41.606068
6363 Canadian Ave,Hope Mills,NC,28348,"6363 Canadian Ave, Hope Mills, NC 28348",0.0,0.0,0.0,0.0,20038.0,Manufactured,-78.846092,34.919599
7902 Sabal Dr,Temple Terrace,FL,33637,"7902 Sabal Dr, Temple Terrace, FL 33637",1085.0,1975.0,1.0,2.0,0.0,Condo,-82.365879,28.028789
6416 New Haven Dr,Wilmington,NC,28411,"6416 New Haven Dr, Wilmington, NC 28411",1467.0,2002.0,2.0,3.0,8712.0,Single Family,-77.850109,34.293154
1477 Rankin Ave SE,Palm Bay,FL,32909,"1477 Rankin Ave SE, Palm Bay, FL 32909",1812.0,1998.0,2.0,4.0,26136.0,Single Family,-80.643276,27.961239
3775 E Hans Dr,Gilbert,AZ,85296,"3775 E Hans Dr, Gilbert, AZ 85296",1961.0,2014.0,3.0,3.0,3975.0,Single Family,-111.709081,33.330301
749 S Laurinda Ln,Orange,CA,92869,"749 S Laurinda Ln, Orange, CA 92869",1759.0,1962.0,2.0,4.0,11600.0,Single Family,-117.821947,33.775926
808 E 3rd St,Eureka,KS,67045,"808 E 3rd St, Eureka, KS 67045",1923.0,1912.0,1.5,4.0,11250.0,Single Family,-96.283904,37.821423
6114 Se 49th Ave,Portland,OR,97206,"6114 Se 49th Ave, Portland, OR 97206",980.0,1926.0,1.0,2.0,5000.0,Single Family,-122.612092,45.478137
306 Brookwood Dr,Ambler,PA,19002,"306 Brookwood Dr, Ambler, PA 19002",1466.0,1980.0,2.5,3.0,1600.0,Single Family,-75.211209,40.148328
1172 Twin Rivers Blvd,Oviedo,FL,32766,"1172 Twin Rivers Blvd, Oviedo, FL 32766",1996.0,1994.0,3.0,4.0,6476.0,Single Family,-81.159877,28.647557
2530 S Lloyd St,Philadelphia,PA,19142,"2530 S Lloyd St, Philadelphia, PA 19142",1276.0,1925.0,1.0,3.0,1149.0,Single Family,-75.24065,39.913839
4262 Gardner Dr,Port Charlotte,FL,33952,"4262 Gardner Dr, Port Charlotte, FL 33952",1320.0,1961.0,2.0,3.0,9375.0,Single Family,-82.083105,26.965040000000002
6801 Harding Ave,Miami Beach,FL,33141,"6801 Harding Ave, Apt 315, Miami Beach, FL 33141",810.0,1994.0,1.5,1.0,0.0,Condo,-80.121055,25.852302
10328 Sw 212th St,Cutler Bay,FL,33189,"10328 Sw 212th St, Apt 3, Cutler Bay, FL 33189",0.0,0.0,0.0,0.0,0.0,Unknown,-80.357977,25.570132
6466 State Rte,Goshen,OH,45122,"6466 State Rte, 132, Goshen, OH 45122",1557.0,1955.0,1.0,3.0,20038.0,Single Family,-84.172045,39.211727
501 5th Ave,Smithville,TX,78957,"501 5th Ave, Smithville, TX 78957",1075.0,1981.0,1.0,2.0,9148.0,Single Family,-97.172907,30.008506
100 Weston Way NW,Cartersville,GA,30121,"100 Weston Way NW, Cartersville, GA 30121",2387.0,2021.0,3.0,3.0,9583.0,Single Family,-84.809639,34.227004
4206 Wensledale Dr,Schertz,TX,78108,"4206 Wensledale Dr, Schertz, TX 78108",3652.0,2005.0,3.0,6.0,6534.0,Single Family,-98.223364,29.615712
3745 Grady Smith Rd,Loganville,GA,30052,"3745 Grady Smith Rd, Loganville, GA 30052",1590.0,1988.0,2.0,3.0,59677.0,Single Family,-83.844447,33.844521
362 Andrew Hairston Pl NW,Atlanta,GA,30314,"362 Andrew Hairston Pl NW, Atlanta, GA 30314",2700.0,2018.0,2.0,3.0,4966.0,Single Family,-84.413944,33.764556
7235 S Warner St,Tacoma,WA,98409,"7235 S Warner St, Tacoma, WA 98409",720.0,1953.0,1.0,2.0,7812.0,Single Family,-122.480659,47.190726
1101 Woodland Dr,Knoxville,IA,50138,"1101 Woodland Dr, Apt 6, Knoxville, IA 50138",0.0,0.0,0.0,0.0,0.0,Unknown,-93.114913,41.327957
11076 Moreland Dr W,Grand Bay,AL,36541,"11076 Moreland Dr W, Apt A, Grand Bay, AL 36541",0.0,0.0,0.0,0.0,0.0,Unknown,-88.351534,30.460428
350 Ann Dr,Liberty,SC,29657,"350 Ann Dr, Liberty, SC 29657",1498.0,2008.0,2.0,3.0,49441.0,Single Family,-82.641513,34.787954
5324 Copper Mtn,Waco,TX,76708,"5324 Copper Mtn, Waco, TX 76708",1600.0,0.0,2.0,4.0,0.0,Single Family,-97.250107,31.618524999999998
720 E 33rd St N,Tulsa,OK,74106,"720 E 33rd St N, Tulsa, OK 74106",1248.0,1954.0,1.0,0.0,7187.0,Single Family,-95.984263,36.202546
11536 Sw 55th St,Mustang,OK,73064,"11536 Sw 55th St, Mustang, OK 73064",2295.0,2017.0,2.5,3.0,8795.0,Single Family,-97.728586,35.409223
25141 Independent Pl,San Bernardino,CA,92404,"25141 Independent Pl, San Bernardino, CA 92404",730.0,1943.0,1.0,2.0,7000.0,Single Family,-117.255799,34.12271
1233 N Via Monte Vis,Palm Springs,CA,92262,"1233 N Via Monte Vis, Palm Springs, CA 92262",2316.0,1957.0,3.0,5.0,13939.0,Single Family,-116.554327,33.839568
603 N Genesee St,Davison,MI,48423,"603 N Genesee St, Davison, MI 48423",1136.0,1909.0,1.0,3.0,8712.0,Single Family,-83.519614,43.034838
105 E 6th St,Hickman,NE,68372,"105 E 6th St, Hickman, NE 68372",1584.0,1965.0,2.0,2.0,20909.0,Single Family,-96.632825,40.623809
2909 Madison Dr,Melissa,TX,75454,"2909 Madison Dr, Melissa, TX 75454",3430.0,2007.0,3.0,4.0,0.0,Single Family,-96.555383,33.289559
1261 Discovery Dr,Ladson,SC,29456,"1261 Discovery Dr, Ladson, SC 29456",2901.0,2015.0,3.5,4.0,0.0,Single Family,-80.103187,33.015312
152 Skyline Dr,Carpentersville,IL,60110,"152 Skyline Dr, Carpentersville, IL 60110",0.0,0.0,0.0,0.0,20433.0,Single Family,-88.268707,42.123654
C 695 County Rd,Holgate,OH,43527,"C 695 County Rd, # 17B, Holgate, OH 43527",2364.0,1900.0,1.5,4.0,57935.0,Single Family,-84.222772,41.20395
21817 Figueroa St,Carson,CA,90745,"21817 Figueroa St, Unit 4, Carson, CA 90745",1261.0,1988.0,2.0,2.0,33563.0,Condo,-118.286549,33.82966
5 W 22nd St,Barnegat Light,NJ,8006,"5 W 22nd St, Barnegat Light, NJ 08006",1529.0,1965.0,2.0,4.0,6250.0,Single Family,-74.113792,39.747096
6020 Shore Blvd S,Gulfport,FL,33707,"6020 Shore Blvd S, Apt 1007, Gulfport, FL 33707",1170.0,1974.0,0.0,0.0,0.0,Condo,-82.714957,27.737898
6135 Van Buren Ave,Cheyenne,WY,82009,"6135 Van Buren Ave, Cheyenne, WY 82009",2748.0,1993.0,1.0,3.0,136343.0,Single Family,-104.74441,41.174844
1136 Carpenters Trce,Villa Hills,KY,41017,"1136 Carpenters Trce, Villa Hills, KY 41017",2380.0,1987.0,2.0,4.0,14375.0,Single Family,-84.598649,39.061861
PO Box 721030,Mcallen,TX,78504,"PO Box 721030, Mcallen, TX 78504",0.0,0.0,0.0,0.0,0.0,Unknown,-98.237002,26.279188
PO Box 466,Spring Hill,KS,66083,"PO Box 466, Spring Hill, KS 66083",0.0,0.0,0.0,0.0,0.0,Unknown,-94.825166,38.744583
245 Harrier St,Virginia Beach,VA,23462,"245 Harrier St, Virginia Beach, VA 23462",1440.0,1982.0,1.5,3.0,1900.0,Single Family,-76.15991,36.848329
8017 Winston Ave,Lubbock,TX,79424,"8017 Winston Ave, Lubbock, TX 79424",2669.0,1980.0,2.0,3.0,11590.0,Single Family,-101.916612,33.520502
3957 Packsaddle Cir,Park City,UT,84098,"3957 Packsaddle Cir, Park City, UT 84098",3837.0,1990.0,2.5,5.0,41818.0,Single Family,-111.587162,40.741766
11695 Tanager Dr,Jacksonville,FL,32225,"11695 Tanager Dr, Jacksonville, FL 32225",1404.0,1985.0,2.0,3.0,4549.0,Single Family,-81.507832,30.351944
3900 Huron St,Sacramento,CA,95838,"3900 Huron St, Sacramento, CA 95838",884.0,1949.0,1.0,3.0,6098.0,Single Family,-121.433626,38.638492
25960 White Wood Cir,Moreno Valley,CA,92553,"25960 White Wood Cir, Moreno Valley, CA 92553",1038.0,1986.0,1.0,2.0,7405.0,Single Family,-117.209777,33.908966
18715 Highway,Sonoma,CA,95476,"18715 Highway, 12 Lot 28, Sonoma, CA 95476",0.0,0.0,0.0,0.0,222591.0,Manufactured,-122.476028,38.308101
1351 S Federal Hwy,Boynton Beach,FL,33435,"1351 S Federal Hwy, # N434, Boynton Beach, FL 33435",1580.0,0.0,2.0,3.0,0.0,Apartment,-80.059663,26.51636
6025 Spainhour Mill Rd,Tobaccoville,NC,27050,"6025 Spainhour Mill Rd, Tobaccoville, NC 27050",0.0,1935.0,1.0,0.0,125888.0,Manufactured,-80.440185,36.253132
4776 Dolphin Dr,Lake Worth,FL,33463,"4776 Dolphin Dr, Lake Worth, FL 33463",0.0,0.0,0.0,0.0,9749.0,Land,-80.122686,26.562923
5544 W H Ave,Kalamazoo,MI,49009,"5544 W H Ave, Kalamazoo, MI 49009",2411.0,1846.0,4.0,5.0,104544.0,Single Family,-85.659189,42.318949
1985 Birmingham Ct,Cumming,GA,30040,"1985 Birmingham Ct, Cumming, GA 30040",3272.0,2018.0,3.5,4.0,9583.0,Single Family,-84.187453,34.209016
202 Pattison St,York,PA,17403,"202 Pattison St, York, PA 17403",936.0,1900.0,1.0,2.0,1873.0,Single Family,-76.712392,39.965003
29 Heartwell Dr,Groton,CT,6340,"29 Heartwell Dr, Groton, CT 06340",1680.0,2009.0,2.5,3.0,17424.0,Single Family,-72.076598,41.373571
17510 Arch St,Little Rock,AR,72206,"17510 Arch St, Little Rock, AR 72206",0.0,0.0,0.0,0.0,0.0,Unknown,-92.326435,34.593896
32610 Durham Ct,Lewes,DE,19958,"32610 Durham Ct, Lewes, DE 19958",3198.0,2006.0,0.0,5.0,6750.0,Single Family,-75.180542,38.716595
Vac/96 Y2 Ave,Juniper Hills,CA,93543,"Vac/96 Y2 Ave, Ste Vic, Juniper Hills, CA 93543",0.0,0.0,0.0,0.0,217443.0,Land,-117.956675,34.467515
11877 Siegel Cemetery Rd,Excelsior Springs,MO,64024,"11877 Siegel Cemetery Rd, Excelsior Springs, MO 64024",1188.0,2005.0,2.0,3.0,217800.0,Single Family,-94.193885,39.307578
1502 E Carson St,Carson,CA,90745,"1502 E Carson St, Spc 61, Carson, CA 90745",967.0,0.0,1.0,2.0,0.0,Unknown,-118.245476,33.831098
22900 Ne Halsey St,Wood Village,OR,97060,"22900 Ne Halsey St, Wood Village, OR 97060",1000.0,1970.0,1.5,2.0,0.0,Townhouse,-122.427177,45.535458
1825 W Byron St,Chicago,IL,60613,"1825 W Byron St, Apt 2, Chicago, IL 60613",0.0,0.0,1.0,2.0,2750.0,Single Family,-87.675125,41.952164
227 Jackson St,Newnan,GA,30263,"227 Jackson St, Newnan, GA 30263",0.0,0.0,0.0,0.0,0.0,Unknown,-84.800189,33.392967
2711 Middleground,San Antonio,TX,78245,"2711 Middleground, San Antonio, TX 78245",1560.0,2006.0,2.0,3.0,4966.0,Single Family,-98.712909,29.403352
8614 Knottingham Dr,Kissimmee,FL,34747,"8614 Knottingham Dr, Kissimmee, FL 34747",2330.0,1993.0,2.0,4.0,7362.0,Single Family,-81.636457,28.330829
15713 Fairfield Dr,Matthews,NC,28104,"15713 Fairfield Dr, Matthews, NC 28104",1907.0,1974.0,2.0,3.0,12676.0,Single Family,-80.625307,35.13424
7124 Bidford Ct,Fort Mill,SC,29707,"7124 Bidford Ct, Fort Mill, SC 29707",1073.0,2003.0,2.5,0.0,43560.0,Single Family,-80.852589,34.980368
410 Everest Ave,San Antonio,TX,78209,"410 Everest Ave, San Antonio, TX 78209",2214.0,2021.0,2.5,3.0,3223.0,Single Family,-98.469963,29.505799
309 N Roosevelt Ave,Oxnard,CA,93030,"309 N Roosevelt Ave, Oxnard, CA 93030",0.0,0.0,0.0,0.0,0.0,Unknown,-119.172994,34.205293
43 S Bridge Ln,Key Largo,FL,33037,"43 S Bridge Ln, Key Largo, FL 33037",2534.0,1989.0,2.0,3.0,17550.0,Single Family,-80.287814,25.298404
19418 Bothell Way NE,Bothell,WA,98011,"19418 Bothell Way NE, Apt A202, Bothell, WA 98011",1048.0,1991.0,2.0,2.0,127718.0,Condo,-122.212514,47.769237
25 Reynolds St,Oneonta,NY,13820,"25 Reynolds St, Oneonta, NY 13820",1688.0,1890.0,1.5,3.0,8276.0,Single Family,-75.039535,42.454899
4129 Bent Dr,Colorado Springs,CO,80909,"4129 Bent Dr, Colorado Springs, CO 80909",1260.0,1965.0,2.0,4.0,10216.0,Single Family,-104.750809,38.843468
2851 W 81st St,Chicago,IL,60652,"2851 W 81st St, Chicago, IL 60652",1939.0,1953.0,3.0,5.0,3456.0,Single Family,-87.694531,41.746033
2121 Handley Dr,Fort Worth,TX,76112,"2121 Handley Dr, Apt 92, Fort Worth, TX 76112",924.0,0.0,1.0,2.0,0.0,Apartment,-97.215041,32.748238
141 Stoll Ave,Louisville,KY,40206,"141 Stoll Ave, Louisville, KY 40206",1216.0,1910.0,1.0,1.0,4317.0,Single Family,-85.71438,38.255062
304 Shoddy Hollow Rd,Otisville,NY,10963,"304 Shoddy Hollow Rd, Otisville, NY 10963",11457.0,1970.0,1.5,3.0,862488.0,Land,-74.503595,41.475751
5021 Whisper Dr,Fort Worth,TX,76123,"5021 Whisper Dr, Fort Worth, TX 76123",4325.0,2005.0,1.0,6.0,7196.0,Single Family,-97.402659,32.618897
3006 Norwood Ave,South Plainfield,NJ,7080,"3006 Norwood Ave, South Plainfield, NJ 07080",2160.0,1961.0,2.0,3.0,7950.0,Single Family,-74.398241,40.585912
